t,count,cov,wcount,speed,dirx,diry,consist,g0,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14,g15,count_sma5,count_res5,count_std5,count_z5,cov_sma5,cov_res5,cov_std5,cov_z5,wcount_sma5,wcount_res5,wcount_std5,wcount_z5,speed_sma5,speed_res5,speed_std5,speed_z5,dirx_sma5,dirx_res5,dirx_std5,dirx_z5,diry_sma5,diry_res5,diry_std5,diry_z5,consist_sma5,consist_res5,consist_std5,consist_z5,count_sma10,count_res10,count_std10,count_z10,cov_sma10,cov_res10,cov_std10,cov_z10,wcount_sma10,wcount_res10,wcount_std10,wcount_z10,speed_sma10,speed_res10,speed_std10,speed_z10,dirx_sma10,dirx_res10,dirx_std10,dirx_z10,diry_sma10,diry_res10,diry_std10,diry_z10,consist_sma10,consist_res10,consist_std10,consist_z10
0.0,89,0.2802506685256958,33.29197311401367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,3.0,3.0,18.0,27.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,89,0.31156259775161743,31.789506912231445,39.329514723604774,-0.8052724969269804,-0.36315736969438733,0.8833725541753942,0.0,0.0,1.0,30.0,5.0,5.0,21.0,14.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,95,0.3045356273651123,36.07895278930664,27.214110153273555,-0.5186473097322218,0.5376423279565596,0.7470303238175945,0.0,0.0,1.0,21.0,5.0,5.0,23.0,23.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,96,0.308987021446228,35.2786865234375,31.989357747758202,0.8077676220552779,-0.17602676008824183,0.8267248342151103,0.0,0.0,0.0,31.0,3.0,5.0,19.0,20.0,2.0,4.0,1.0,4.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,93,0.30450788140296936,33.731353759765625,15.589554274241467,0.34821944878881594,-0.29130041085224834,0.4539963809079049,0.0,0.0,0.0,29.0,4.0,5.0,18.0,21.0,1.0,4.0,2.0,3.0,1.0,4.0,1.0,0.0,92.4000,0.6000,3.2863,0.1826,0.3020,0.0025,0.0125,0.2029,34.0341,-0.3027,1.6890,-0.1792,22.8245,-7.2350,15.4028,-0.4697,-0.0336,0.3818,0.6491,0.5882,-0.0586,-0.2327,0.3604,-0.6457,0.5822,-0.1282,0.3651,-0.3513,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,94,0.3018879294395447,33.639488220214844,20.808809714271913,0.21609552961257214,-0.5428078892407319,0.584241116783573,0.0,0.0,1.0,33.0,4.0,3.0,22.0,14.0,1.0,5.0,2.0,3.0,2.0,3.0,1.0,0.0,93.4000,0.6000,2.7019,0.2221,0.3063,-0.0044,0.0039,-1.1313,34.1036,-0.4641,1.6577,-0.2800,26.9863,-6.1775,9.2936,-0.6647,0.0096,0.2065,0.6591,0.3133,-0.1671,-0.3757,0.4159,-0.9034,0.6991,-0.1148,0.1773,-0.6475,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,82,0.30875664949417114,31.53451156616211,42.534638509112526,0.9308937476569393,0.23822076122861013,0.9608914093211157,0.0,0.0,0.0,24.0,3.0,2.0,18.0,19.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,2.0,92.0000,-10.0000,5.7009,-1.7541,0.3057,0.0030,0.0031,0.9872,34.0526,-2.5181,1.7481,-1.4404,27.6273,14.9073,10.4022,1.4331,0.3569,0.5740,0.5743,0.9995,-0.0469,0.2851,0.4317,0.6604,0.7146,0.2463,0.1995,1.2347,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,77,0.30225643515586853,31.78692626953125,79.89143061602688,0.9715281013092618,0.1743867480052165,0.987055008352328,0.0,0.0,0.0,15.0,2.0,2.0,14.0,27.0,1.0,3.0,4.0,2.0,0.0,5.0,1.0,1.0,88.4000,-11.4000,8.3845,-1.3597,0.3053,-0.0030,0.0034,-0.8809,33.1942,-1.4073,1.5465,-0.9100,38.1628,41.7287,25.5402,1.6338,0.6549,0.3166,0.3487,0.9080,-0.1195,0.2939,0.3264,0.9003,0.7626,0.2245,0.2350,0.9553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,68,0.27694380283355713,28.658992767333984,18.559068282037916,0.3294245537081885,0.18929861248222388,0.3799401285380821,0.0,0.0,0.0,12.0,4.0,2.0,9.0,24.0,0.0,4.0,4.0,2.0,0.0,5.0,1.0,1.0,82.8000,-14.8000,10.9864,-1.3471,0.2989,-0.0219,0.0126,-1.7458,31.8703,-3.2113,2.0631,-1.5565,35.4767,-16.9176,27.0154,-0.6262,0.5592,-0.2298,0.3617,-0.6354,-0.0464,0.2357,0.3506,0.6724,0.6732,-0.2933,0.2843,-1.0317,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,86,0.1578853577375412,33.63941192626953,142.3284040108741,-0.4468964926337391,-0.24878872373828853,0.5114805022556227,0.0,0.0,0.0,17.0,0.0,6.0,24.0,23.0,0.0,4.0,5.0,2.0,0.0,2.0,1.0,2.0,81.4000,4.6000,9.7365,0.4724,0.2695,-0.1117,0.0636,-1.7558,31.8519,1.7875,2.0427,0.8751,60.8245,81.5039,51.7894,1.5738,0.4002,-0.8471,0.5841,-1.4504,-0.0379,-0.2109,0.3436,-0.6136,0.6847,-0.1732,0.2742,-0.6319,86.9000,-0.9000,8.9747,-0.1003,0.2858,-0.1279,0.0465,-2.7520,32.9430,0.6964,2.1084,0.3303,41.8245,100.5039,41.2143,2.4386,0.1833,-0.6302,0.6254,-1.0076,-0.0483,-0.2005,0.3322,-0.6037,0.6335,-0.1220,0.3091,-0.3946
