t,count,cov,wcount,speed,dirx,diry,consist,g0,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14,g15
0.0,89,0.2802506685256958,33.29197311401367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,3.0,3.0,18.0,27.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,0.0
1.0,89,0.31156259775161743,31.789506912231445,39.329514723604774,-0.8052724969269804,-0.36315736969438733,0.8833725541753942,0.0,0.0,1.0,30.0,5.0,5.0,21.0,14.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,0.0
2.0,95,0.3045356273651123,36.07895278930664,27.214110153273555,-0.5186473097322218,0.5376423279565596,0.7470303238175945,0.0,0.0,1.0,21.0,5.0,5.0,23.0,23.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,1.0
3.0,96,0.308987021446228,35.2786865234375,31.989357747758202,0.8077676220552779,-0.17602676008824183,0.8267248342151103,0.0,0.0,0.0,31.0,3.0,5.0,19.0,20.0,2.0,4.0,1.0,4.0,2.0,3.0,1.0,1.0
4.0,93,0.30450788140296936,33.731353759765625,15.589554274241467,0.34821944878881594,-0.29130041085224834,0.4539963809079049,0.0,0.0,0.0,29.0,4.0,5.0,18.0,21.0,1.0,4.0,2.0,3.0,1.0,4.0,1.0,0.0
5.0,94,0.3018879294395447,33.639488220214844,20.808809714271913,0.21609552961257214,-0.5428078892407319,0.584241116783573,0.0,0.0,1.0,33.0,4.0,3.0,22.0,14.0,1.0,5.0,2.0,3.0,2.0,3.0,1.0,0.0
6.0,82,0.30875664949417114,31.53451156616211,42.534638509112526,0.9308937476569393,0.23822076122861013,0.9608914093211157,0.0,0.0,0.0,24.0,3.0,2.0,18.0,19.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,2.0
7.0,77,0.30225643515586853,31.78692626953125,79.89143061602688,0.9715281013092618,0.1743867480052165,0.987055008352328,0.0,0.0,0.0,15.0,2.0,2.0,14.0,27.0,1.0,3.0,4.0,2.0,0.0,5.0,1.0,1.0
8.0,68,0.27694380283355713,28.658992767333984,18.559068282037916,0.3294245537081885,0.18929861248222388,0.3799401285380821,0.0,0.0,0.0,12.0,4.0,2.0,9.0,24.0,0.0,4.0,4.0,2.0,0.0,5.0,1.0,1.0
9.0,86,0.1578853577375412,33.63941192626953,142.3284040108741,-0.4468964926337391,-0.24878872373828853,0.5114805022556227,0.0,0.0,0.0,17.0,0.0,6.0,24.0,23.0,0.0,4.0,5.0,2.0,0.0,2.0,1.0,2.0
